,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
0,sauvagnon,agent administratif,h,agent administratif,1.0,1.0,2280,sauvagnon,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,3,16,100,nan,oui,non,non,oui,25
1,escout,agent de nettoyage,h,agent de nettoyage,1.0,1.0,2320,escout,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,10,6,25,oui,non,non,non,non,50
2,salies-de-bearn,agent de précontrainte,h,agent de précontrainte,1.0,1.0,1940,salies-de-bearn,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,4,7,75,oui,non,non,non,oui,50
3,pau,agent de production,h,agent de production,1.0,1.0,2160,pau,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,16,10,75,nan,oui,oui,oui,oui,50
4,doazon,agent de securite,h,agent de securite,0.8,0.8,2120,doazon,eti,deux roues à moteur,nan,non,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,15,14,75,nan,oui,oui,oui,oui,25
5,mourenx,agent de securite,h,agent de securite,1.0,1.0,2420,mourenx,eti,deux roues à moteur,nan,non,non,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,6,21,25,nan,oui,oui,non,oui,75
6,saint-castin,agent de securite,f,agent de securite,0.8,0.8,2340,saint-castin,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,5,0,100,oui,non,non,non,non,100
7,monein,agent de securite,h,agent de securite,1.0,1.0,2080,monein,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,12,9,100,oui,non,non,non,non,50
8,mourenx,agent de securite,h,agent de securite,0.5,0.5,2200,mourenx,eti,véhiculé avec voiture,vélo,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,4,7,25,oui,non,non,non,non,75
9,abidos,agent de securite,h,agent de securite,1.0,1.0,1860,abidos,eti,pas de véhicule,nan,non,non,oui,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,12,9,25,nan,oui,non,non,non,75
10,sault-de-navailles,agent de securite,h,agent de securite,1.0,1.0,2020,sault-de-navailles,eti,deux roues à moteur,vélo,non,oui,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,20,1,25,oui,non,non,non,oui,50
11,mont,agent de securite,h,agent de securite,1.0,1.0,1760,mont,eti,deux roues à moteur,cyclomoteur,non,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,20,1,50,oui,non,non,non,non,75
12,abos,agent de securite,h,agent de securite,1.0,1.0,2060,abos,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,11,12,75,nan,oui,non,non,non,25
